iter	Passed	Remaining
291	62944	368180
292	63158	367959
293	63390	367840
294	63665	367962
295	63871	367691
296	64099	367545
297	64303	367261
298	64513	367013
299	64719	366743
300	64925	366474
301	65153	366328
302	65384	366193
303	65579	365865
304	65813	365752
305	66065	365734
306	66293	365583
307	66518	365419
308	66740	365234
309	66992	365214
310	67220	365065
311	67464	364999
312	67714	364966
313	67919	364687
314	68155	364576
315	68370	364351
316	68632	364379
317	68851	364177
318	69097	364116
319	69293	363788
320	69529	363677
321	69766	363566
322	70039	363640
323	70249	363388
324	70493	363313
325	70711	363100
326	70934	362914
327	71128	362581
328	71346	362370
329	71580	362241
330	71806	362067
331	72018	361828
332	72248	361674
333	72496	361611
334	72722	361443
335	72984	361447
336	73239	361418
337	73484	361333
338	73722	361218
339	73969	361147
340	74221	361093
341	74465	361007
342	74711	360921
343	74912	360627
344	75136	360437
345	75356	360227
346	75592	360099
347	75808	359872
348	76096	359985
349	76326	359823
350	76544	359606
351	76771	359431
352	77002	359273
353	77249	359188
354	77447	358876
355	77696	358800
356	77928	358643
357	78142	358407
358	78337	358083
359	78573	357945
360	78792	357730
361	79052	357701
362	79279	357520
363	79485	357249
364	79687	356955
365	79938	356884
366	80183	356781
367	80390	356513
368	80624	356365
369	80859	356217
370	81066	355949
371	81280	355710
372	81528	355619
373	81782	355556
374	82044	355526
375	82262	355305
376	82458	354985
377	82664	354715
378	82854	354370
379	83085	354207
380	83319	354054
381	83570	353973
382	83800	353799
383	84059	353749
384	84294	353600
385	84476	353224
386	84673	352915
387	84940	352895
388	85158	352673
389	85360	352386
390	85575	352152
391	85785	351895
392	85977	351566
393	86219	351444
394	86422	351158
395	86618	350848
396	86863	350734
397	87113	350641
398	87332	350422
399	87566	350265
400	87793	350077
401	87989	349771
402	88222	349606
403	88467	349492
404	88706	349349
405	88934	349164
406	89174	349028
407	89389	348793
408	89601	348549
409	89832	348373
410	90088	348297
411	90287	347999
412	90515	347815
413	90735	347601
414	90941	347330
415	91189	347220
416	91373	346868
417	91592	346650
418	91846	346562
419	92056	346306
420	92264	346046
421	92478	345807
422	92672	345497
423	92906	345333
424	93124	345108
425	93327	344830
426	93570	344700
427	93796	344506
428	93989	344189
429	94193	343916
430	94418	343719
431	94625	343455
432	94857	343283
433	95078	343069
434	95301	342866
435	95528	342673
436	95724	342373
437	95964	342231
438	96188	342028
439	96400	341782
440	96629	341600
441	96861	341424
442	97066	341157
443	97274	340899
444	97522	340779
445	97776	340681
446	98011	340519
447	98208	340222
448	98429	340009
449	98648	339788
450	98883	339624
451	99092	339369
452	99276	339029
453	99514	338874
454	99742	338687
455	99964	338477
456	100156	338166
457	100401	338032
458	100614	337793
459	100842	337601
460	101063	337391
461	101311	337266
462	101534	337058
463	101766	336881
464	101985	336661
465	102215	336478
466	102395	336129
467	102648	336020
468	102882	335847
469	103123	335701
470	103351	335509
471	103585	335335
472	103813	335144
473	104047	334972
474	104229	334632
475	104477	334505
476	104704	334309
477	104936	334128
478	105155	333906
479	105386	333723
480	105616	333536
481	105862	333400
482	106074	333158
483	106300	332956
484	106532	332778
485	106759	332578
486	106993	332403
487	107238	332263
488	107472	332086
489	107673	331809
490	107864	331500
491	108073	331248
492	108319	331111
493	108557	330947
494	108744	330628
495	108993	330497
496	109250	330389
497	109478	330194
498	109740	330099
499	109977	329932
500	110212	329758
501	110463	329628
502	110718	329513
503	110965	329373
504	111205	329211
505	111399	328914
506	111593	328617
507	111811	328391
508	112040	328196
509	112299	328089
510	112554	327970
511	112793	327805
512	113011	327577
513	113232	327361
514	113460	327163
515	113702	327003
516	113937	326827
517	114196	326715
518	114435	326548
519	114669	326366
520	114899	326174
521	115170	326095
522	115381	325846
523	115597	325614
524	115768	325254
525	115994	325049
526	116222	324848
527	116472	324712
528	116702	324515
529	116918	324283
530	117144	324077
531	117331	323764
532	117538	323505
533	117780	323345
534	118004	323134
535	118218	322893
536	118451	322708
537	118671	322486
538	118926	322357
539	119164	322184
540	119391	321981
541	119612	321761
542	119834	321545
543	120069	321362
544	120301	321172
545	120555	321039
546	120762	320782
547	120985	320568
548	121246	320453
549	121483	320274
550	121719	320094
551	121957	319916
552	122201	319756
553	122453	319617
554	122702	319468
555	122902	319193
556	123142	319020
557	123381	318845
558	123602	318624
559	123821	318397
560	124062	318227
561	124289	318021
562	124516	317816
563	124738	317596
564	124977	317420
565	125219	317253
566	125481	317133
567	125682	316860
568	125925	316694
569	126153	316489
570	126385	316296
571	126595	316045
572	126834	315867
573	127059	315657
574	127299	315482
575	127512	315239
576	127723	314993
577	127944	314769
578	128187	314600
579	128433	314439
580	128644	314192
581	128861	313961
582	129092	313762
583	129333	313588
584	129513	313266
585	129735	313047
586	129964	312845
587	130212	312687
588	130455	312517
589	130667	312272
590	130913	312111
591	131154	311934
592	131401	311774
593	131641	311595
594	131912	311490
595	132138	311279
596	132335	310999
597	132560	310784
598	132785	310572
599	133035	310416
600	133280	310249
601	133535	310105
602	133778	309931
603	133984	309672
604	134205	309448
605	134428	309229
606	134675	309065
607	134919	308895
608	135161	308718
609	135384	308499
610	135602	308267
611	135819	308035
612	136003	307727
613	136243	307545
614	136495	307391
615	136725	307189
616	136953	306981
617	137165	306734
618	137379	306496
619	137586	306240
620	137825	306056
621	138036	305810
622	138277	305631
623	138499	305408
624	138738	305224
625	138950	304981
626	139185	304786
627	139423	304599
628	139641	304369
629	139890	304205
630	140122	304005
631	140344	303782
632	140569	303568
633	140803	303372
634	141053	303208
635	141292	303023
636	141554	302886
637	141791	302695
638	142006	302457
639	142241	302263
640	142482	302080
641	142721	301894
642	142959	301705
643	143181	301481
644	143411	301275
645	143650	301088
646	143888	300898
647	144123	300701
648	144348	300486
649	144546	300211
650	144805	300065
651	145046	299881
652	145253	299626
653	145474	299401
654	145685	299156
655	145915	298948
656	146140	298732
657	146382	298548
658	146593	298304
659	146795	298040
660	147028	297838
661	147268	297652
662	147490	297427
663	147720	297220
664	147956	297025
665	148154	296754
666	148400	296578
667	148652	296414
668	148913	296269
669	149157	296089
670	149388	295883
671	149632	295701
672	149868	295506
673	150105	295310
674	150364	295160
675	150582	294927
676	150822	294738
677	151068	294561
678	151318	294391
679	151543	294173
680	151777	293970
681	151997	293742
682	152185	293452
683	152428	293269
684	152663	293068
685	152929	292929
686	153153	292707
687	153396	292524
688	153617	292295
689	153887	292162
690	154144	292005
691	154375	291796
692	154623	291620
693	154870	291441
694	155105	291241
695	155360	291077
696	155592	290871
697	155857	290725
698	156106	290550
699	156350	290365
700	156561	290118
701	156832	289983
702	157040	289732
703	157271	289523
704	157508	289324
705	157754	289142
706	157978	288920
707	158193	288679
708	158426	288475
709	158701	288345
710	158927	288125
711	159173	287942
712	159385	287698
713	159619	287494
714	159891	287356
715	160123	287148
716	160363	286954
717	160618	286787
718	160840	286559
719	161107	286414
720	161355	286232
721	161622	286085
722	161838	285847
723	162084	285662
724	162326	285470
725	162595	285325
726	162835	285129
727	163082	284946
728	163318	284742
729	163538	284512
730	163779	284316
731	164021	284125
732	164306	284006
733	164539	283797
734	164808	283649
735	165065	283481
736	165319	283308
737	165536	283071
738	165760	282846
739	165982	282618
740	166247	282464
741	166481	282255
742	166708	282035
743	166961	281859
744	167234	281716
745	167457	281490
746	167685	281271
747	167896	281024
748	168154	280856
749	168337	280562
750	168551	280321
751	168785	280112
752	168974	279828
753	169225	279647
754	169471	279459
755	169711	279260
756	169910	278993
757	170123	278751
758	170340	278515
759	170572	278302
760	170845	278157
761	171074	277940
762	171308	277730
763	171559	277548
764	171786	277329
765	172037	277146
766	172273	276940
767	172528	276765
768	172755	276544
769	172987	276331
770	173202	276090
771	173401	275825
772	173651	275640
773	173906	275464
774	174088	275172
775	174371	275039
776	174633	274873
777	174871	274670
778	175099	274449
779	175335	274242
780	175580	274049
781	175789	273800
782	176027	273595
783	176287	273425
784	176514	273203
785	176776	273035
786	177023	272845
787	177246	272617
788	177485	272413
789	177738	272231
790	177975	272025
791	178216	271825
792	178456	271622
793	178712	271445
794	178956	271249
795	179220	271082
796	179503	270944
797	179761	270768
798	179994	270555
799	180197	270296
800	180400	270037
801	180650	269849
802	180890	269645
803	181118	269424
804	181359	269223
805	181583	268996
806	181831	268803
807	182066	268593
808	182313	268400
809	182552	268195
810	182799	268001
811	183068	267838
812	183314	267643
813	183571	267463
814	183821	267274
815	184048	267050
816	184299	266861
817	184550	266673
818	184787	266464
819	185019	266247
820	185281	266074
821	185501	265839
822	185752	265650
823	186007	265467
824	186265	265287
825	186505	265081
826	186742	264872
827	186971	264650
828	187170	264387
829	187398	264164
830	187637	263957
831	187891	263770
832	188120	263548
833	188365	263349
834	188573	263099
835	188819	262901
836	189042	262672
837	189292	262479
838	189519	262255
839	189742	262025
840	189976	261811
841	190227	261619
842	190460	261403
843	190716	261218
844	190948	261001
845	191194	260801
846	191392	260537
847	191623	260318
848	191830	260067
849	192099	259899
850	192340	259693
851	192609	259525
852	192856	259327
853	193063	259076
854	193338	258915
855	193581	258711
856	193846	258537
857	194111	258363
858	194331	258128
859	194558	257903
860	194793	257688
861	195029	257475
862	195256	257249
863	195510	257059
864	195746	256846
865	196015	256676
866	196260	256473
867	196498	256262
868	196779	256108
869	197026	255908
870	197289	255728
871	197468	255440
872	197720	255247
873	197913	254977
874	198177	254799
875	198454	254637
876	198652	254374
877	198947	254235
878	199173	254009
879	199459	253858
880	199702	253652
881	199954	253456
882	200205	253261
883	200424	253024
884	200657	252806
885	200881	252575
886	201188	252450
887	201376	252173
888	201631	251983
889	201894	251800
890	202197	251669
891	202455	251480
892	202680	251250
893	202993	251130
894	203226	250911
895	203518	250764
896	203785	250585
897	204046	250400
898	204337	250250
899	204620	250091
900	204846	249862
901	205145	249722
902	205428	249563
903	205638	249314
904	205841	249056
905	206079	248841
906	206310	248618
907	206514	248362
908	206750	248146
909	206962	247900
910	207178	247659
911	207413	247440
912	207639	247211
913	207962	247098
914	208277	246973
915	208577	246831
916	208838	246643
917	209073	246424
918	209312	246209
919	209523	245961
920	209762	245747
921	209987	245516
922	210246	245325
923	210496	245124
924	210757	244934
925	210977	244697
926	211149	244405
927	211361	244158
928	211544	243879
929	211785	243667
930	212022	243449
931	212310	243290
932	212543	243069
933	212759	242828
934	213050	242672
935	213310	242480
936	213548	242264
937	213824	242091
938	214070	241883
939	214315	241675
940	214558	241463
941	214800	241251
942	215053	241051
943	215286	240828
944	215497	240582
945	215778	240413
946	216031	240212
947	216262	239987
948	216483	239751
949	216724	239537
950	216944	239300
951	217178	239079
952	217429	238876
953	217671	238663
954	217861	238393
955	218129	238208
956	218370	237994
957	218599	237766
958	218860	237573
959	219094	237352
960	219374	237180
961	219643	236996
962	219873	236769
963	220122	236563
964	220399	236387
965	220629	236160
966	220868	235943
967	221151	235773
968	221402	235568
969	221650	235360
970	221908	235163
971	222155	234954
972	222396	234739
973	222646	234532
974	222873	234303
975	223122	234096
976	223367	233883
977	223612	233673
978	223853	233456
979	224086	233232
980	224286	232974
981	224532	232763
982	224790	232565
983	225034	232353
984	225286	232148
985	225523	231927
986	225770	231718
987	226002	231492
988	226271	231304
989	226538	231114
990	226807	230927
991	227083	230746
992	227376	230582
993	227593	230340
994	227832	230122
995	228072	229903
996	228309	229683
997	228580	229496
998	228818	229276
999	229049	229049
1000	229322	228864
1001	229545	228628
1002	229719	228344
1003	229938	228106
1004	230169	227879
1005	230335	227587
1006	230620	227414
1007	230885	227220
1008	231139	227016
1009	231367	226786
1010	231621	226581
1011	231906	226406
1012	232171	226212
1013	232378	225962
1014	232676	225799
1015	232942	225605
1016	233189	225393
1017	233388	225135
1018	233661	224947
1019	233940	224765
1020	234155	224523
1021	234419	224326
1022	234694	224140
1023	235034	224017
1024	235284	223806
1025	235516	223579
1026	235778	223380
1027	235996	223140
1028	236248	222932
1029	236518	222740
1030	236789	222549
1031	237058	222357
1032	237307	222145
1033	237557	221934
1034	237770	221689
1035	238015	221474
1036	238242	221242
1037	238468	221008
1038	238723	220802
1039	238955	220574
1040	239182	220342
1041	239413	220113
1042	239631	219873
1043	239880	219660
1044	240110	219431
1045	240365	219224
1046	240612	219010
1047	240856	218793
1048	241110	218585
1049	241335	218351
1050	241559	218116
1051	241818	217912
1052	242086	217716
1053	242360	217526
1054	242619	217322
1055	242860	217102
1056	243161	216936
1057	243420	216732
1058	243699	216545
1059	243970	216350
1060	244176	216099
1061	244423	215884
1062	244721	215713
1063	244997	215523
1064	245226	215292
1065	245471	215075
1066	245694	214838
1067	245983	214660
1068	246264	214473
1069	246519	214264
1070	246747	214031
1071	247043	213858
1072	247287	213639
1073	247506	213399
1074	247757	213186
1075	247987	212956
1076	248169	212683
1077	248386	212441
1078	248591	212189
1079	248821	211958
1080	248994	211679
1081	249210	211437
1082	249482	211242
1083	249741	211036
1084	249925	210766
1085	250182	210559
1086	250454	210363
1087	250734	210174
1088	250976	209954
1089	251213	209728
1090	251491	209537
1091	251706	209294
1092	251911	209042
1093	252137	208808
1094	252353	208565
1095	252600	208349
1096	252849	208134
1097	253074	207898
1098	253366	207718
1099	253620	207507
1100	253832	207261
1101	254079	207044
1102	254324	206826
1103	254581	206617
1104	254829	206400
1105	255066	206174
1106	255328	205969
1107	255576	205752
1108	255804	205519
1109	256010	205269
1110	256249	205045
1111	256508	204837
1112	256771	204633
1113	257003	204403
1114	257229	204168
1115	257483	203956
1116	257748	203752
1117	258015	203550
1118	258277	203344
1119	258534	203134
1120	258747	202889
1121	258984	202663
1122	259218	202435
1123	259459	202212
1124	259722	202006
1125	259984	201799
1126	260202	201558
1127	260460	201348
1128	260700	201125
1129	260929	200892
1130	261205	200696
1131	261464	200486
1132	261693	200254
1133	261976	200063
1134	262195	199822
1135	262429	199594
1136	262681	199379
1137	262958	199183
1138	263207	198965
1139	263441	198736
1140	263677	198509
1141	263903	198273
1142	264144	198050
1143	264384	197826
1144	264630	197606
1145	264868	197380
1146	265117	197162
1147	265305	196899
1148	265561	196686
1149	265799	196460
1150	266052	196245
1151	266278	196010
1152	266528	195793
1153	266805	195595
1154	267058	195380
1155	267310	195164
1156	267562	194948
1157	267820	194736
1158	268077	194524
1159	268357	194327
1160	268608	194110
1161	268849	193886
1162	269064	193642
1163	269297	193413
1164	269554	193199
1165	269823	192995
1166	270062	192769
1167	270307	192548
1168	270551	192325
1169	270833	192129
1170	271030	191874
1171	271292	191664
1172	271538	191442
1173	271762	191205
1174	271992	190973
1175	272200	190725
1176	272404	190474
1177	272660	190260
1178	272898	190033
1179	273128	189801
1180	273358	189568
1181	273590	189337
1182	273858	189131
1183	274104	188909
1184	274314	188663
1185	274597	188467
1186	274821	188230
1187	275078	188016
1188	275332	187800
1189	275579	187579
1190	275850	187374
1191	276070	187135
1192	276280	186888
1193	276531	186670
1194	276789	186456
1195	277043	186240
1196	277288	186017
1197	277539	185798
1198	277821	185600
1199	278082	185388
1200	278310	185154
1201	278581	184948
1202	278863	184749
1203	279043	184484
1204	279254	184238
1205	279485	184006
1206	279696	183761
1207	279928	183529
1208	280199	183323
1209	280474	183119
1210	280692	182879
1211	280942	182658
1212	281157	182416
1213	281388	182183
1214	281643	181967
1215	281874	181734
1216	282114	181508
1217	282368	181290
1218	282600	181058
1219	282863	180847
1220	283131	180638
1221	283366	180408
1222	283603	180179
1223	283854	179960
1224	284086	179728
1225	284356	179520
1226	284559	179270
1227	284809	179049
1228	285054	178825
1229	285296	178600
1230	285561	178388
1231	285796	178158
1232	285983	177899
1233	286191	177651
1234	286401	177406
1235	286660	177191
1236	286903	176966
1237	287175	176758
1238	287439	176547
1239	287674	176316
1240	287936	176103
1241	288179	175877
1242	288414	175647
1243	288680	175436
1244	288911	175203
1245	289176	174991
1246	289420	174766
1247	289709	174568
1248	289940	174335
1249	290171	174103
1250	290409	173874
1251	290640	173641
1252	290928	173442
1253	291203	173235
1254	291475	173027
1255	291766	172829
1256	292020	172610
1257	292271	172389
1258	292499	172154
1259	292725	171918
1260	292950	171681
1261	293199	171458
1262	293454	171239
1263	293691	171010
1264	293961	170799
1265	294193	170567
1266	294464	170357
1267	294701	170127
1268	294920	169887
1269	295155	169656
1270	295404	169433
1271	295657	169212
1272	295871	168969
1273	296121	168747
1274	296298	168483
1275	296554	168264
1276	296783	168030
1277	297046	167815
1278	297291	167589
1279	297484	167335
1280	297721	167104
1281	297948	166869
1282	298213	166655
1283	298486	166445
1284	298745	166228
1285	299001	166008
1286	299265	165793
1287	299537	165582
1288	299799	165366
1289	300041	165139
1290	300278	164908
1291	300509	164675
1292	300724	164433
1293	300985	164215
1294	301192	163969
1295	301421	163735
1296	301662	163507
1297	301913	163284
1298	302125	163040
1299	302409	162835
1300	302627	162595
1301	302861	162363
1302	303100	162134
1303	303337	161904
1304	303570	161671
1305	303828	161452
1306	304060	161219
1307	304337	161010
1308	304572	160778
1309	304812	160550
1310	305036	160312
1311	305249	160070
1312	305443	159817
1313	305644	159567
1314	305859	159326
1315	306119	159107
1316	306380	158890
1317	306640	158671
1318	306895	158450
1319	307142	158225
1320	307399	158004
1321	307641	157776
1322	307905	157559
1323	308189	157353
1324	308360	157089
1325	308598	156859
1326	308840	156631
1327	309133	156428
1328	309409	156218
1329	309689	156008
1330	309914	155772
1331	310164	155548
1332	310384	155308
1333	310619	155077
1334	310858	154846
1335	311075	154606
1336	311316	154377
1337	311548	154144
1338	311766	153904
1339	311983	153663
1340	312228	153436
1341	312527	153236
1342	312722	152984
1343	312966	152757
1344	313220	152534
1345	313465	152308
1346	313717	152084
1347	313952	151852
1348	314207	151630
1349	314447	151400
1350	314662	151159
1351	314938	150946
1352	315232	150742
1353	315504	150528
1354	315733	150293
1355	315993	150073
1356	316219	149837
1357	316443	149599
1358	316728	149391
1359	317022	149187
1360	317257	148954
1361	317514	148732
1362	317739	148496
1363	317992	148272
1364	318210	148031
1365	318479	147815
1366	318738	147594
1367	318980	147365
1368	319183	147118
1369	319424	146888
1370	319667	146659
1371	319903	146428
1372	320179	146214
1373	320419	145984
1374	320682	145764
1375	320932	145538
1376	321126	145288
1377	321425	145084
1378	321659	144851
1379	321898	144621
1380	322162	144401
1381	322421	144179
1382	322628	143934
1383	322886	143712
1384	323128	143483
1385	323384	143260
1386	323655	143043
1387	323976	142848
1388	324219	142619
1389	324477	142396
1390	324733	142173
1391	324977	141944
1392	325253	141729
1393	325510	141505
1394	325770	141283
1395	326035	141063
1396	326326	140855
1397	326634	140653
1398	326947	140454
1399	327194	140226
1400	327454	140003
1401	327742	139793
1402	327998	139568
1403	328252	139343
1404	328483	139108
1405	328695	138865
1406	328915	138626
1407	329140	138388
1408	329463	138192
1409	329754	137982
1410	330008	137756
1411	330262	137531
1412	330515	137305
1413	330825	137103
1414	331073	136874
1415	331295	136635
1416	331517	136396
1417	331729	136153
1418	331916	135900
1419	332191	135683
1420	332446	135458
1421	332674	135222
1422	332943	135002
1423	333213	134783
1424	333467	134557
1425	333719	134330
1426	333951	134095
1427	334150	133847
1428	334358	133602
1429	334661	133396
1430	334889	133160
1431	335117	132923
1432	335366	132695
1433	335617	132468
1434	335878	132244
1435	336106	132008
1436	336363	131783
1437	336600	131550
1438	336866	131328
1439	337125	131104
1440	337370	130874
1441	337625	130648
1442	337851	130411
1443	338096	130181
1444	338342	129951
1445	338619	129734
1446	338864	129503
1447	339113	129275
1448	339367	129048
1449	339595	128812
1450	339815	128572
1451	340034	128332
1452	340342	128126
1453	340547	127880
1454	340833	127666
1455	341082	127437
1456	341373	127224
1457	341616	126993
1458	341857	126761
1459	342132	126542
1460	342347	126300
1461	342594	126071
1462	342809	125829
1463	343075	125606
1464	343345	125385
1465	343581	125151
1466	343829	124922
1467	344046	124681
1468	344295	124452
1469	344547	124224
1470	344837	124010
1471	345106	123788
1472	345360	123560
1473	345620	123335
1474	345808	123084
1475	346059	122855
1476	346324	122632
1477	346561	122398
1478	346821	122173
1479	347034	121931
1480	347258	121692
1481	347479	121453
1482	347766	121237
1483	348033	121014
1484	348279	120783
1485	348531	120555
1486	348754	120316
1487	349000	120086
1488	349260	119860
1489	349516	119632
1490	349770	119405
1491	349981	119162
1492	350249	118939
1493	350506	118712
1494	350800	118497
1495	351059	118271
1496	351303	118039
1497	351543	117807
1498	351789	117575
1499	352038	117346
1500	352279	117113
1501	352513	116878
1502	352776	116653
1503	353014	116419
1504	353292	116199
1505	353475	115947
1506	353718	115715
1507	353985	115491
1508	354251	115266
1509	354547	115051
1510	354796	114821
1511	355027	114585
1512	355255	114348
1513	355471	114107
1514	355732	113881
1515	355921	113632
1516	356165	113400
1517	356477	113189
1518	356790	112979
1519	357036	112748
1520	357346	112537
1521	357590	112304
1522	357856	112079
1523	358112	111851
1524	358388	111629
1525	358625	111394
1526	358862	111160
1527	359097	110925
1528	359341	110693
1529	359598	110464
1530	359863	110238
1531	360088	110000
1532	360360	109777
1533	360614	109547
1534	360933	109338
1535	361191	109109
1536	361448	108881
1537	361679	108644
1538	361954	108421
1539	362189	108186
1540	362447	107958
1541	362721	107734
1542	363008	107514
1543	363256	107283
1544	363535	107060
1545	363764	106823
1546	364073	106609
1547	364317	106376
1548	364542	106138
1549	364808	105912
1550	365069	105684
1551	365322	105453
1552	365623	105237
1553	365876	105007
1554	366133	104777
1555	366392	104549
1556	366619	104311
1557	366890	104085
1558	367120	103848
1559	367362	103615
1560	367609	103382
1561	367838	103145
1562	368093	102915
1563	368404	102701
1564	368668	102473
1565	368926	102244
1566	369151	102005
1567	369457	101789
1568	369729	101563
1569	369954	101325
1570	370167	101083
1571	370423	100853
1572	370663	100618
1573	370909	100385
1574	371160	100154
1575	371435	99929
1576	371704	99702
1577	371964	99473
1578	372199	99237
1579	372480	99013
1580	372709	98776
1581	372960	98544
1582	373207	98311
1583	373446	98076
1584	373670	97838
1585	373897	97600
1586	374171	97374
1587	374443	97147
1588	374697	96916
1589	374926	96679
1590	375162	96443
1591	375380	96202
1592	375631	95971
1593	375893	95741
1594	376139	95508
1595	376403	95280
1596	376655	95048
1597	376897	94814
1598	377126	94576
1599	377392	94348
1600	377655	94118
1601	377891	93883
1602	378162	93655
1603	378419	93425
1604	378668	93192
1605	378932	92963
1606	379181	92730
1607	379426	92497
1608	379691	92268
1609	379931	92033
1610	380140	91790
1611	380336	91545
1612	380591	91313
1613	380856	91084
1614	381138	90859
1615	381393	90628
1616	381651	90397
1617	381922	90169
1618	382160	89934
1619	382350	89687
1620	382585	89450
1621	382844	89220
1622	383114	88992
1623	383331	88751
1624	383599	88522
1625	383863	88293
1626	384151	88069
1627	384442	87845
1628	384668	87607
1629	384929	87376
1630	385219	87152
1631	385441	86913
1632	385633	86667
1633	385936	86445
1634	386193	86214
1635	386396	85970
1636	386604	85728
1637	386857	85495
1638	387054	85251
1639	387300	85017
1640	387545	84782
1641	387748	84539
1642	388015	84310
1643	388270	84078
1644	388500	83840
1645	388769	83611
1646	389008	83375
1647	389281	83147
1648	389549	82917
1649	389756	82675
1650	389953	82431
1651	390212	82199
1652	390454	81964
1653	390722	81735
1654	390982	81503
1655	391261	81276
1656	391495	81039
1657	391753	80807
1658	392012	80576
1659	392332	80357
1660	392620	80131
1661	392873	79898
1662	393130	79666
1663	393397	79436
