iter	RMSE
605	5.241644321
606	5.241177753
607	5.240661742
608	5.239933489
609	5.239735014
610	5.238958044
611	5.238215499
612	5.237703816
613	5.237527297
614	5.237312531
615	5.23681275
616	5.23662049
617	5.235959652
618	5.235528097
619	5.23481006
620	5.234517373
621	5.234149221
622	5.233833558
623	5.23332776
624	5.23270055
625	5.231481587
626	5.231219455
627	5.230637993
628	5.230525231
629	5.230340468
630	5.229683347
631	5.229079997
632	5.228442824
633	5.228121879
634	5.227507309
635	5.227151201
636	5.227039859
637	5.226786513
638	5.226749365
639	5.226690851
640	5.226181769
641	5.225107303
642	5.22502219
643	5.224549716
644	5.224241322
645	5.224079442
646	5.223528916
647	5.223452091
648	5.222653909
649	5.222539673
650	5.22219987
651	5.221889688
652	5.221317749
653	5.221097798
654	5.220374173
655	5.220194627
656	5.219926881
657	5.219666367
658	5.219452163
659	5.218711842
660	5.218331043
661	5.217711146
662	5.217131885
663	5.216631507
664	5.216537384
665	5.216398445
666	5.21602261
667	5.215069146
668	5.21463413
669	5.214254057
670	5.214073078
671	5.213912538
672	5.21358624
673	5.213375816
674	5.213191901
675	5.212761076
676	5.212631962
677	5.211623382
678	5.210755184
679	5.210651843
680	5.210297763
681	5.210114166
682	5.209851785
683	5.209372917
684	5.209034885
685	5.208965921
686	5.208737571
687	5.208515516
688	5.208006532
689	5.207669057
690	5.206852045
691	5.206835706
692	5.206488647
693	5.206441077
694	5.205548626
695	5.205192957
696	5.204850977
697	5.204202103
698	5.203356362
699	5.202806703
700	5.202666728
701	5.202534156
702	5.201926635
703	5.201610363
704	5.201442501
705	5.201155041
706	5.200165186
707	5.200076633
708	5.199973761
709	5.199513765
710	5.198979046
711	5.198606273
712	5.198535598
713	5.198184939
714	5.19785093
715	5.197499967
716	5.197286226
717	5.196876702
718	5.196378674
719	5.196028857
720	5.195745636
721	5.194806738
722	5.194556318
723	5.194032474
724	5.193731435
725	5.19334772
726	5.193264764
727	5.192859936
728	5.192422196
729	5.19235786
730	5.192274147
731	5.191644217
732	5.191395425
733	5.191121537
734	5.190622295
735	5.189829862
736	5.189197254
737	5.188649361
738	5.188100339
739	5.18771072
740	5.187012483
741	5.186082871
742	5.185762219
743	5.185278355
744	5.185003184
745	5.184591037
746	5.184086108
747	5.183530665
748	5.182854624
749	5.182577909
750	5.181882945
751	5.181142648
752	5.181021608
753	5.180096973
754	5.179765116
755	5.179646847
756	5.178901574
757	5.178450395
758	5.178256798
759	5.178201221
760	5.178016749
761	5.177798558
762	5.177788338
763	5.177529821
764	5.177452253
765	5.176771516
766	5.176088735
767	5.175959023
768	5.175935187
769	5.175704941
770	5.175126415
771	5.174979647
772	5.174713642
773	5.174486326
774	5.173986312
775	5.173117518
776	5.172657697
777	5.172072696
778	5.172008019
779	5.171690492
780	5.171086257
781	5.170924367
782	5.170206744
783	5.17002313
784	5.169662596
785	5.169163929
786	5.168543573
787	5.168233363
788	5.167670706
789	5.167579218
790	5.167389253
791	5.166925036
792	5.166482349
793	5.166233433
794	5.165313775
795	5.164896959
796	5.164756791
797	5.164399218
798	5.1641078
799	5.163994654
800	5.163851591
801	5.16362036
802	5.162970722
803	5.162676872
804	5.162029012
805	5.161596978
806	5.161214393
807	5.160999379
808	5.160649011
809	5.160479082
810	5.159895864
811	5.159661816
812	5.159396662
813	5.158993988
814	5.158085027
815	5.157939879
816	5.157721451
817	5.157006992
818	5.156730465
819	5.156441019
820	5.156240943
821	5.155764583
822	5.155690532
823	5.154814473
824	5.154741127
825	5.154565116
826	5.153684413
827	5.153507812
828	5.153299211
829	5.152954271
830	5.152177128
831	5.151283029
832	5.150759508
833	5.150590848
834	5.150155547
835	5.149830066
836	5.14905319
837	5.148771356
838	5.148212399
839	5.148001137
840	5.14789928
841	5.147687722
842	5.147399277
843	5.146789193
844	5.145743563
845	5.145402891
846	5.145195876
847	5.144997394
848	5.14478905
849	5.144451151
850	5.144225359
851	5.143941477
852	5.143550095
853	5.143428374
854	5.142996411
855	5.142640615
856	5.14243471
857	5.142246232
858	5.14143235
859	5.14123236
860	5.14079791
861	5.140315915
862	5.139946949
863	5.139169257
864	5.138503563
865	5.13796371
866	5.137863023
867	5.137340821
868	5.136768132
869	5.136551857
870	5.136432026
871	5.136102813
872	5.135843591
873	5.135260463
874	5.134780345
875	5.134066148
876	5.133486341
877	5.13334946
878	5.132914203
879	5.132833878
880	5.132808024
881	5.132331953
882	5.132290831
883	5.131977081
884	5.131724572
885	5.131496596
886	5.131318811
887	5.130985274
888	5.13082332
889	5.130578265
890	5.130355985
891	5.13023425
892	5.129981014
893	5.12950743
894	5.128969713
895	5.128793707
896	5.128539888
897	5.128461448
898	5.128240442
899	5.127783866
900	5.127459932
901	5.126964654
902	5.126001198
903	5.125321193
904	5.125095858
905	5.124601811
906	5.124354573
907	5.124059228
908	5.122996625
909	5.122260988
910	5.122045141
911	5.121648264
912	5.121071284
913	5.120996061
914	5.120587466
915	5.120164178
916	5.119571846
917	5.119270525
918	5.118779307
919	5.118406494
920	5.118142611
921	5.117512229
922	5.117305557
923	5.11701622
924	5.116823519
925	5.116710448
926	5.116470802
927	5.11633754
928	5.11607717
929	5.115951308
930	5.115728471
931	5.115094567
932	5.11485849
933	5.114510247
934	5.113923245
935	5.113740617
936	5.113174572
937	5.112652141
938	5.112414742
939	5.111684778
940	5.111162903
941	5.111144546
942	5.110641047
943	5.109674588
944	5.109328865
945	5.108932174
946	5.108700746
947	5.108475777
948	5.108407154
949	5.108163178
950	5.10784712
951	5.10768999
952	5.10735938
953	5.107232218
954	5.106871676
955	5.106370007
956	5.105961565
957	5.105418147
958	5.104993751
959	5.104854162
960	5.103928582
961	5.103910035
962	5.103840437
963	5.103679029
964	5.103324861
965	5.103049342
966	5.101690463
967	5.101218205
968	5.100856485
969	5.100667752
970	5.100056138
971	5.099980844
972	5.099479418
973	5.099184547
974	5.098562927
975	5.097693542
976	5.097353078
977	5.097096176
978	5.096922152
979	5.096703529
980	5.096420818
981	5.096247745
982	5.095520784
983	5.095365984
984	5.095059111
985	5.094899747
986	5.094617465
987	5.093872109
988	5.093618991
989	5.093258603
990	5.09308825
991	5.092662879
992	5.092432252
993	5.092276768
994	5.091525303
995	5.091430817
996	5.091099553
997	5.091001015
998	5.090826731
999	5.090633466
