id,Degerlendirme Puani
193,40.41309529537438
194,32.810327661530714
195,45.67050222058898
196,18.436881100323575
197,34.71832159963704
198,49.09257823911214
199,32.494219318627664
200,13.464454398890286
201,49.573060466969
202,37.38335016652074
203,30.798441806473736
204,31.818472597293535
205,8.502343497789601
206,29.787549283705037
207,12.842417274851135
208,29.546912054316696
209,31.475464742688317
210,49.965747477493615
211,18.68032766761707
212,42.06026902174939
213,21.164439199180418
214,20.65312318060784
215,41.667461070389976
216,44.685930812444774
217,25.635901102970166
218,14.803405979577041
219,41.008572490326884
220,38.11158165184821
221,28.079291371611117
222,21.875564073226197
223,25.15145038557639
224,21.62704279175319
225,16.929579311256695
226,23.299476172089513
227,34.07497754407762
228,52.78618122120202
229,18.594919656396076
230,9.0503727490535
231,19.9877168980282
232,31.58893336383513
233,29.0550050655843
234,18.023943373603313
235,12.531975348788567
236,42.04560967822861
237,49.03815053227192
238,55.60313861034926
239,36.35334619007322
240,52.983856718162485
241,41.47114895887628
242,19.270215877354705
243,49.698208372417184
244,39.11205125199921
245,41.32475790784272
246,39.226060367735364
247,18.335722862952316
248,20.47915455106355
249,10.08024806409966
250,18.886468628398276
251,29.319110438855986
252,35.385653325392866
253,31.072606640050722
254,32.51967065652302
255,10.137168746568125
256,40.2064924282795
257,40.97107423219127
258,21.783661221872645
259,32.61308840265479
260,38.265798867899385
261,12.179700359371742
262,29.24261946574634
263,13.43641909355018
264,15.644906460987727
265,44.059907993727265
266,12.429088526153778
267,34.469626169157365
268,13.388510923194072
269,47.97968576416327
270,13.791804284705188
271,34.414656272495485
272,40.19770585204122
273,52.96666671842546
274,13.382056905090694
275,22.434607403097637
276,12.562770778692132
277,57.60706991521485
278,29.609833502678985
279,16.580077599812906
280,28.29555804352072
281,37.01068002343069
282,21.02705715795108
283,23.62230774370102
284,55.75206149879314
285,20.182644976839164
286,31.703007602942904
287,14.142903975129576
288,40.50167435108383
289,57.29934293039516
290,31.05929982811071
291,3.4974185650825875
292,12.693955348469434
293,21.782925252870314
294,27.071473209949744
295,10.36917361222241
296,57.74872897219448
297,47.44040328291603
298,10.838358538727505
299,37.419699665332914
300,14.918674613842905
301,40.09690264669052
302,13.991063583220383
303,16.351612069105858
304,22.32229474325739
305,17.55391680288233
306,33.818346836834735
307,38.28737091753534
308,12.181475789415998
309,51.44046635612581
310,46.11805431699993
311,53.01779893581867
312,35.88687430641154
313,21.702811890872088
314,35.510052290691284
315,23.940496931430275
316,20.60251039213707
317,42.760614818537334
318,18.41399890082789
319,14.819937093955078
320,17.565362169487813
321,40.92125886118121
322,35.32370124696007
323,25.53189409792697
324,29.944976934819955
325,27.986036425817325
326,17.791030576941015
327,13.270152580410809
328,45.79988531247611
329,35.41337719465222
330,24.132686904103604
331,39.025991793112816
332,11.076687549366303
333,44.321494830536956
334,7.6808297234401035
335,37.811098052291214
336,27.403859729449053
337,21.73231259612981
338,8.523421561035093
339,26.6842882077803
340,28.780051785952644
341,24.777073858596548
342,25.392674430904368
343,15.674490744031203
344,54.953963235913044
345,34.71042715247501
346,34.545105596499695
347,39.63934374116332
348,33.81618047239625
349,48.06004607080805
350,14.960052183189786
351,23.04666047209908
352,20.591678140080234
353,7.425264211576934
354,51.32573957409746
355,22.051772784183616
356,38.859918325168046
357,25.6562676214319
358,30.16209179457567
359,38.485582763954135
360,43.04497786691458
361,19.569296963345842
362,18.38913654516186
363,17.6682336476916
364,42.882038058347284
365,8.847397800259744
366,41.97373475361646
367,28.663979589227853
368,12.92050588541206
369,18.89065947942794
370,27.430373568177234
371,29.92355483580053
372,6.715926804227562
373,25.090546518173838
374,14.656199262893498
375,31.05762925708096
376,13.540471147542904
377,28.83344658639651
378,21.820191109995704
379,26.310414704965776
380,39.429345070655934
381,8.702144314624979
382,27.82249909160456
383,16.20422483447372
384,10.774241557953914
385,30.01605522684803
386,22.67412111741361
387,8.975893300453619
388,38.67420068796795
389,30.867821802850525
390,29.454294973963197
391,7.93110824535338
392,12.995629486159627
393,42.685843617702496
394,43.3445280632536
395,44.65510668650976
396,49.383176600451954
397,21.869796116532598
398,19.928422228325523
399,29.544243898015495
400,9.134918857009541
401,19.813808294677766
402,16.717390829320568
403,48.18263188379638
404,50.25643933430326
405,50.29879105639615
406,43.73371354960659
407,18.637189962988533
408,7.983053304801727
409,55.90183994287362
410,13.351497863784804
411,40.85923549681596
412,32.03453573835741
413,39.85415108916366
414,31.428492372456887
415,28.942001156800643
416,49.9576385103574
417,33.24381420755863
418,15.10381333655791
419,46.157683367065665
420,33.80327831822961
421,29.751220244784196
422,9.163002405161077
423,6.102355618225079
424,35.43078756362416
425,21.465754312973964
426,45.41001583641478
427,19.575634749655123
428,43.035143370907306
429,34.02556209653312
430,32.146190453766295
431,22.570325068532142
432,25.358203790658866
433,29.17241196734775
434,34.75906262794657
435,13.744817283256891
436,33.549144199541416
437,32.24790029875563
438,17.121208272464195
439,13.633292011834696
440,42.35913700685284
441,8.613606515419836
442,38.18460129504397
443,13.947926066392784
444,36.466158654993656
445,9.997597952122334
446,34.12301159072219
447,22.186692645995212
448,10.622885334450464
449,50.7699886799366
450,18.804759612044936
451,38.73185782677076
452,37.5750606267688
453,22.276654010885114
454,28.490687388441053
455,25.558213144270084
456,22.817890810665563
457,47.78801023781032
458,50.639489956092525
459,10.794877762780702
460,29.22797290834064
461,31.012203287489072
462,38.968139628062744
463,47.39544926402353
464,38.116685930163655
465,22.96787133611919
466,19.25644535471913
467,11.674729953475582
468,56.636292291892325
469,40.00170268064325
470,29.699933609863216
471,24.859960404956166
472,44.58048802893613
473,21.740673230147312
474,35.019381159739204
475,7.591599563798166
476,32.79337432788374
477,23.558358985186345
478,16.026001624801346
479,53.66345139221728
480,6.346479338151604
481,33.8591542937493
482,56.261707625680764
483,11.418330898200905
484,27.377997780967267
485,22.034724497973134
486,36.79588504045544
487,43.98881976635847
488,34.309659007382606
489,18.55018781429275
490,17.82481074486292
491,42.077820010165134
492,34.09155739519297
493,30.077706166574153
494,28.458766421894385
495,35.70323126727814
496,17.689872478624622
497,18.395404770669305
498,49.378290974690394
499,41.06867418321236
500,40.38688064675511
501,16.597489759988605
502,26.876991591098452
503,41.4859059433078
504,10.778044612354002
505,52.47114780732494
506,23.44258653814918
507,30.62860670403325
508,17.019793397419665
509,32.47383797602333
510,46.526365033733335
511,9.538885354715191
512,32.80737288384953
513,36.635116855849645
514,38.08907194277385
515,18.2860885645487
516,45.033813911029995
517,26.23581866103339
518,36.74222512530689
519,5.677652733142354
520,57.154001266538856
521,22.557358809374612
522,60.28124160029676
523,40.24300199555703
524,14.016928044695172
525,14.208776573224483
526,10.809070496509502
527,41.75719515901988
528,32.657856374432384
529,53.47046529602686
530,32.98925993797946
531,40.62545111882723
532,41.09206984583521
533,35.95097018418859
534,6.789096686682854
535,36.12284849627987
536,41.641806330351905
537,11.970750998637982
538,43.732891552251346
539,18.76214593538839
540,49.10246465609528
541,18.935505524709505
542,20.625108125654556
543,50.018255625439096
544,20.46740067632168
545,32.63569460930085
546,40.609751492075006
547,55.8561873113673
548,34.309838332164915
549,55.32357461341328
550,30.24987115787537
551,40.008954918740784
552,8.70947049704565
553,21.740851004090533
554,13.500212754255202
555,36.31443442909525
556,20.195058906345388
557,33.80034772704024
558,23.54214423481974
559,41.424124232835354
560,19.63234232116346
561,35.74268501683479
562,11.861533054531378
563,20.466933588282192
564,42.33378519172426
565,9.145938515793741
566,20.67942609145667
567,11.255670776338018
568,23.819034270309484
569,39.20329594779195
570,19.956657555230393
571,33.9947594510603
572,25.669310232762843
573,10.340380069760176
574,52.711597320766025
575,35.07836225208165
576,31.524103305219242
577,34.934151706180515
578,39.13933937794104
579,31.66723468559286
580,22.958873459782254
581,36.527342523941165
582,36.78528699497889
583,24.762318365809694
584,38.19499484082835
585,51.93442616167898
586,43.49752942297596
587,24.828039448393817
588,12.886742312275866
589,8.168360898553805
590,13.525754475094377
591,18.41962283137515
592,49.28778101267487
593,34.73443674673421
594,50.82190898858365
595,52.26739170415266
596,25.407806089121983
597,21.110171255004037
598,9.63827778805093
599,63.42831365822248
600,27.879265063617584
601,42.70127248755994
602,44.85150504635477
603,32.849580479580055
604,48.511616325138064
605,48.500668997889306
606,12.828742169023545
607,11.28319936243212
608,39.09239402589806
609,27.92373870389831
610,30.700698873619523
611,40.28208922455389
612,22.997151379981705
613,36.35242242513342
614,12.150224999644498
615,39.693001935401234
616,48.628140037989475
617,6.250732916940972
618,21.490001641817486
619,46.8356221868178
620,30.78104658537377
621,39.11116011338958
622,53.31200858826672
623,41.42032114705888
624,15.175243872787398
625,32.55381756335795
626,26.69237170961275
627,24.520301949455664
628,18.78919769221447
629,15.911211256028668
630,45.37582710331074
631,19.118472285271505
632,51.88291546981169
633,17.460342824276992
634,20.131023803814323
635,8.978200546867544
636,36.43060459423846
637,43.973144688694916
638,11.695918145906768
639,39.41424341859329
640,17.923889040058494
641,27.60890731063188
642,50.45212509383076
643,11.979565445139105
644,42.12925190871355
645,16.780903199914203
646,31.42613679649422
647,4.929608685927833
648,51.01077398701314
649,24.917900819978424
650,43.200681401857814
651,8.151103102181493
652,22.71871637220515
653,31.618308397039684
654,41.004470250005134
655,14.53627252840882
656,19.15693309249027
657,8.283363265497101
658,9.64082624945746
659,28.10537206702858
660,13.974427479281136
661,19.704775004499275
662,11.493070675039647
663,37.064098272338946
664,47.71698106997786
665,9.938611041089342
666,31.62060206473982
667,19.984633988348286
668,32.043825294076555
669,47.548314879456534
670,45.45128083333965
671,38.2788720720909
672,39.36876436799544
673,40.11543363318028
674,30.74537949538828
675,5.023556829818742
676,45.67985361430567
677,3.1583918441497225
678,3.761774062521159
679,25.515269423964444
680,43.4453265617405
681,7.496254324227863
682,6.4911816973499326
683,52.58845341347967
684,43.25669446428885
685,25.60540271943502
686,28.6205857203492
687,13.429218762678458
688,5.35838067112765
689,24.35426749397026
690,12.622347524402272
691,19.96671692343295
692,20.149866015151225
693,34.744018170058396
694,8.161569660881648
695,46.958737219138904
696,45.63183039566336
697,40.57852644833722
698,42.10962979864284
699,45.160134345064385
700,6.228134871771534
701,31.884012136186612
702,28.573016215437697
703,41.798443171909334
704,13.182811390315683
705,34.23404681381445
706,7.60790254914426
707,31.890493027728382
708,28.848784810612965
709,49.44387189741264
710,47.889747259097085
711,37.761934296967645
712,22.85837204898458
713,31.779297422860452
714,19.959859474293257
715,53.388008458565636
716,32.39663455547577
717,37.47277465269872
718,11.581034583582838
719,19.024401032621235
720,43.188301609517616
721,13.682245031843946
722,36.64555373010183
723,39.10300111774394
724,30.23003699213245
725,45.57515999233142
726,26.71746554979486
727,44.35536728352146
728,30.615140701947542
729,25.5016827695802
730,9.29868825747135
731,25.286330629406734
732,8.207506652635043
733,39.27467736214849
734,15.13694670438478
735,23.379504415844124
736,35.06928356583743
737,20.009271134339286
738,38.24074605371894
739,12.640510942959443
740,38.14645934333912
741,61.43040099950165
742,35.00294079761777
743,31.90859442994303
744,43.09641320460035
745,9.707676637020517
746,22.799855379508454
747,7.991520523907495
748,17.036600395749982
749,33.82618752269702
750,50.99799224403405
751,8.012537301557868
752,34.30572427454402
753,26.55719758075453
754,41.25582978300294
755,26.64427502051769
756,9.046340277354606
757,26.14960379710656
758,36.136165068977164
759,52.24952844040568
760,43.37421901843618
761,17.533909439124447
762,7.418001731405393
763,30.859763871711877
764,4.092934632413333
765,55.13079766581075
766,30.90962793089863
767,21.001794083778517
768,9.062733887803047
769,37.41771091427482
770,64.77329278808047
771,27.364736702288948
772,58.58634901110233
773,20.377202244727812
774,40.42891853613733
775,33.18268234490511
776,19.97255216356815
777,19.845717397639596
778,35.03186943622152
779,48.36468598995555
780,11.144563891084426
781,21.68533810457673
782,28.90569761393141
783,26.359353261242916
784,36.99783521123664
785,14.852038849121795
786,26.190779920361276
787,39.0469220308665
788,58.63297754852056
789,42.273776534979994
790,12.816417743442724
791,8.539097315849498
792,29.924928433540895
793,37.03535864703289
794,38.44847626101008
795,7.356221938928108
796,36.17018333214058
797,40.90734051373146
798,25.94066049210225
799,25.251931652739668
800,40.9870060981467
801,38.546128946561666
802,22.54152853097298
803,26.367578610354165
804,13.414778284954458
805,39.6993353993618
806,29.082756266094293
807,4.970209946387373
808,22.104397801173207
809,10.111841060240998
810,45.95923391769122
811,42.411528215945104
812,16.027801406198932
813,35.563324871761665
814,35.4007401539328
815,31.803272692951857
816,15.825325198287175
817,49.07359856258953
818,42.36470389276535
819,42.654664515158096
820,50.84445274550841
821,46.28810658138897
822,26.9467372294413
823,16.440877622667365
824,41.03144931899769
825,34.48434023276525
826,49.67097918267401
827,35.180727704379166
828,17.86452538122186
829,7.681741376116532
830,34.40572099793827
831,36.80972452349115
832,17.514585414990417
833,43.01386391562242
834,10.744238388418346
835,24.325883466668248
836,29.855933769302982
837,56.592642214192466
838,37.217672710322304
839,41.99229898298481
840,39.98612725200064
841,48.32620768641959
842,38.463834134873004
843,53.23512688273931
844,28.105283781764445
845,47.54474052895222
846,13.523164930619739
847,36.04704699331656
848,38.06653785435889
849,29.2347117972372
850,10.543543263047054
851,26.129740724435734
852,22.55215267543542
853,27.5729221161597
854,36.825010483288615
855,10.7530487744354
856,50.078985263078394
857,22.326851539639
858,3.069449635387472
859,45.07672600248442
860,26.109032156311336
861,10.626317620158684
862,32.31131290374187
863,34.85269528906009
864,58.451464595594786
865,8.11170958004319
866,46.801447506313075
867,32.77617756327911
868,25.508490626859107
869,61.033357687703464
870,47.71811398309998
871,7.401650066124381
872,49.6222339976669
873,34.49702849910538
874,28.752863353671383
875,32.48468069276222
876,53.14572023288415
877,10.570227675622599
878,53.34525987792407
879,9.355446150737963
880,49.765904343084834
881,19.722173899316267
882,28.322642142375805
883,53.10922428292159
884,33.20864028926744
885,40.00099613648985
886,9.59681761832557
887,10.270154237549537
888,31.29803170469325
889,16.93515710507841
890,17.169443257675017
891,6.796165548630827
892,13.847578105573522
893,22.11639026117966
894,39.30952762208202
895,9.153624436344055
896,40.01806426194324
897,8.600893528398299
898,32.53808968810926
899,30.950552904347163
900,35.63062362617348
901,11.309944981793441
902,51.326135847500055
903,21.87340293697863
904,30.918031830782102
905,39.30092395700452
906,25.24371795131326
907,48.92195781638921
908,44.02688872459276
909,8.845477516413627
910,28.968325365948747
911,26.35675651230116
912,31.462139713188932
913,22.486529393538323
914,45.86262200468061
915,30.737426811988428
916,41.5070284086244
917,31.38643156424665
918,10.034366921668848
919,40.11737854559835
920,22.933766209009296
921,14.193618762592719
922,27.19839207774419
923,33.309830597693306
924,8.929242116595908
925,14.153322421472854
926,22.105883471079533
927,23.196010226201107
928,56.0550421511931
929,27.119649106590565
930,13.59764081277739
931,20.199554009116188
932,36.692721614246054
933,31.764058883153375
934,21.040794627575277
935,44.03723502935246
936,52.42295225207539
937,10.450564242872991
938,41.13379189962335
939,9.083245568728316
940,35.558010269400064
941,44.07160527602494
942,53.268823592476345
943,22.67734059014159
944,35.96967215137858
945,20.7239435370402
946,8.003212652133318
947,4.922451661576975
948,47.617579515820765
949,27.286560390937534
950,19.555825823046565
951,18.75906519233131
952,23.8037952403181
953,26.422021078090673
954,47.11697961849193
955,42.618868101607404
956,13.462811548338516
957,42.04755134452373
958,25.548515510664046
959,24.22064085583413
960,51.354965696939715
961,36.79675875856638
962,49.24096456698721
963,38.96131783887517
964,21.420532882025462
965,33.62326873311528
966,33.22282986831928
967,32.38071801482569
968,29.02005849281644
969,44.35579237285565
970,27.882845806147575
971,32.0174756924382
972,2.539532538155156
973,51.409651253342396
974,49.2057331509161
975,35.16164303581788
976,36.90267773737161
977,45.16903056442948
978,29.904525438679247
979,19.767229586247353
980,38.29122970180572
981,40.893684957842154
982,7.740106945982474
983,18.3840890679272
984,42.788051930066494
985,22.20785438264557
986,36.534529385012334
987,9.206665179469113
988,16.01979590906911
989,17.769597891482697
990,33.85858569653966
991,17.309763457822115
992,46.167497102093286
993,16.660896875049946
994,47.04617882163022
995,30.777265905188695
996,48.4494367549471
997,11.79041821650123
998,22.49933343629528
999,26.193591707952763
1000,28.40867313232458
1001,47.34136143433613
1002,27.947424901314115
1003,9.055508331998023
1004,18.285418172886747
1005,29.10286483647056
1006,48.50697150350976
1007,21.81825754696147
1008,53.92538105334212
1009,45.08289743641272
1010,27.849707407233456
1011,15.058838828709845
1012,26.089941178319318
1013,38.20837152630046
1014,38.04874066790618
1015,17.523143749659496
1016,26.276940517056605
1017,42.49446455693449
1018,4.191631532110894
1019,50.59945775162475
1020,31.018300982909054
1021,36.150406125207944
1022,16.946164588283686
1023,14.854636651944338
1024,29.62254990422169
1025,21.460762841554214
1026,32.875771657797294
1027,13.830068731671421
1028,29.84133270281929
1029,15.092087327681579
1030,34.6362057852753
1031,36.62728179263721
1032,14.316921414278324
1033,23.04807633352262
1034,10.084879469485013
1035,43.680272064551616
1036,27.59701659479914
1037,17.33875799695738
1038,47.44386357960557
1039,33.09818805284841
1040,26.137627674262234
1041,24.68459157073152
1042,37.182621856680726
1043,53.68212069253959
1044,17.110441647731175
1045,46.774524344979426
1046,50.01178092152073
1047,27.403208579087217
1048,11.951356099809267
1049,34.9173695159324
1050,27.04981019046471
1051,40.160362489596125
1052,46.11839896479716
1053,48.23720569360285
1054,24.66844276981277
1055,31.801721588719573
1056,19.842386005480765
1057,23.26682267344057
1058,33.059907068922726
1059,27.77228443744392
1060,19.30411186589262
1061,51.24950870298032
1062,5.685656622507865
1063,36.61572221675428
1064,18.503984896070556
1065,18.229218167450632
1066,48.78129951515706
1067,30.477862545342195
1068,43.507390677198465
1069,42.442555227215664
1070,31.217484218329098
1071,34.16511459945883
1072,8.56711472153616
1073,10.631874568553785
1074,33.476919569788166
1075,22.760268497754197
1076,30.379996137933546
1077,21.000412446115536
1078,57.24684614539397
1079,4.954242261416681
1080,16.947986686552273
1081,38.94187005431813
1082,61.91642961235762
1083,8.847217185668786
1084,41.781183590028476
1085,27.9050802506593
1086,11.382154484263028
1087,37.33059170685663
1088,43.717436705095324
1089,24.76328393821069
1090,10.471753514291297
1091,47.80888388504326
1092,18.639471486921252
1093,32.7583736317736
1094,38.00715433773502
1095,8.708943792275495
1096,24.498623074724527
1097,27.60836150869732
1098,20.5672665398982
1099,43.81294026604994
1100,60.97177846568598
1101,8.330329591160163
1102,37.20872908358802
1103,26.724933778252232
1104,41.46039876980823
1105,50.58375017740625
1106,25.40256647570144
1107,38.84309395867547
1108,23.707279332878674
1109,26.102173826178863
1110,38.86670307710995
1111,20.389956878652807
1112,24.36134238940953
1113,31.462963751545736
1114,55.18443961286465
1115,37.250651489653194
1116,16.850440196811356
1117,29.095899365700074
1118,15.656789926100394
1119,23.245137543608347
1120,35.775227291060595
1121,41.1609173439017
1122,19.607288847927645
1123,19.27914127053027
1124,12.539675805954957
1125,26.5511028715292
1126,35.78310398857003
1127,26.98357041166465
1128,9.910646583913651
1129,30.758226937811454
1130,13.604410369665233
1131,13.876541617663477
1132,32.83053684578129
1133,34.78027033427442
1134,51.67565595399681
1135,32.155079746694135
1136,22.727517400744322
1137,33.72718241306836
1138,21.521327626559007
1139,40.93800323355012
1140,6.796376239746839
1141,29.209250754673512
1142,26.790270299488636
1143,37.54848882829334
1144,48.55191286309913
1145,37.75528384744133
1146,40.364179630692426
1147,28.096715651776876
1148,9.98828976817075
1149,41.26360498993498
1150,6.891580601087173
1151,36.044215701281836
1152,35.735799520171106
1153,43.74394751653474
1154,31.992887879805274
1155,51.916105385174795
1156,13.832026230013057
1157,19.889263934918272
1158,38.8562385248031
1159,32.67092250004507
1160,37.639626303232966
1161,42.37734414575854
1162,31.59485554387023
1163,47.82970598194226
1164,8.188759481699428
1165,51.673361801192684
1166,13.893052346847014
1167,47.795832122212964
1168,35.99803308893498
1169,19.084393672225264
1170,41.2045671503164
1171,41.01871042081594
1172,21.678692935194885
1173,10.770748856838258
1174,39.62200009421115
1175,53.01489330391558
1176,41.04220077292841
1177,37.36823798695576
1178,32.97758706134075
1179,6.136540400125726
1180,22.512686355318785
1181,36.457016038592045
1182,18.53606484911579
1183,27.996554378535166
1184,27.343051782712987
1185,8.993039112059119
1186,55.09589916702219
1187,23.660852632894102
1188,45.54330525770805
1189,22.179764103732868
1190,39.30990987952703
1191,38.75584773190363
1192,33.405203329466346
1193,42.031221104467534
1194,12.614466882518284
1195,42.2078507310533
1196,23.552602887714485
1197,39.73963458456688
1198,20.671932782515903
1199,43.37023435715799
1200,22.340157954606227
1201,46.77961702188736
1202,38.44873504786467
1203,22.558281292857906
1204,59.72514486052594
1205,22.40584742815218
1206,55.16141299492722
1207,34.84242132894326
1208,28.982942276475438
1209,20.651353043394927
1210,35.380337347719845
1211,9.153412989829398
1212,20.977014913982053
1213,11.059461174168916
1214,41.40281593267078
1215,29.161297317614306
1216,32.40755727073827
1217,50.269538859217
1218,47.834603366370274
1219,32.165003325382465
1220,54.77031526196021
1221,12.243690491904331
1222,15.955837559089634
1223,26.138534965689974
1224,43.71279737042981
1225,20.145884306973855
1226,27.581562155724004
1227,11.693657646218941
1228,34.83407717105744
1229,34.93733512868805
1230,42.47288003278628
1231,21.06250181122446
1232,16.791990930505964
1233,43.26059927849553
1234,15.244673302300512
1235,41.104230836671455
1236,9.392091315440338
1237,47.28071603782127
1238,45.65893050352696
1239,10.365093572873832
1240,49.09901881749889
1241,47.094893611345896
1242,34.01118657755942
1243,14.635984868312903
1244,53.80952029499495
1245,50.279060736242315
1246,42.15864536958792
1247,37.226258737854884
1248,34.22996596338685
1249,14.080859111015037
1250,17.541565530708294
1251,26.879642787702657
1252,27.12849945928063
1253,25.062400086704827
1254,45.32047907370396
1255,7.888955674014493
1256,48.66236678689479
1257,25.02598734195145
1258,32.46167073613101
1259,41.817558512786725
1260,11.102175315878783
1261,21.674791203335367
1262,6.7499069946705115
1263,55.83906820281263
1264,44.30945423698442
1265,14.222441679344337
1266,8.162924933708693
1267,13.624130107930345
1268,19.141305564816097
1269,23.555026307010703
1270,14.84042368700548
1271,28.980458600933208
1272,32.08456255525233
1273,19.67320825208642
1274,25.144953689031848
1275,9.266417404673554
1276,18.25305103930492
1277,55.0568158118361
1278,25.894542307467365
1279,50.56797929533279
1280,35.35691166490864
1281,36.39971208092165
1282,17.12477218619897
1283,25.347748656347843
1284,43.22540264179261
1285,53.427270420824414
1286,42.29710855523083
1287,9.320966774945996
1288,24.543008283290213
1289,6.187343119668734
1290,54.303704325353635
1291,31.9096934116551
1292,25.29504928314585
1293,33.0192528989587
1294,47.53443279775646
1295,45.016722299707546
1296,14.68509295953255
1297,9.404367437762435
1298,19.917620402659132
1299,18.0330064188673
1300,18.153487570608792
1301,25.12869935755466
1302,20.057260307208075
1303,23.68581371178006
1304,38.35998382633578
1305,46.90495126793783
1306,14.431331729288143
1307,25.14267121269993
1308,41.21634572072542
1309,14.688041952751973
1310,7.926163798692359
1311,48.23525775838362
1312,54.848986025310836
1313,29.47220714937671
1314,34.96201774908055
1315,51.37623823280794
1316,27.32569374938321
1317,45.20236737875812
1318,26.92258263128287
1319,40.438612376170845
1320,13.690978901788036
1321,33.065893657019636
1322,22.530804922353706
1323,24.88526016528215
1324,57.74233227168354
1325,6.3273965566939765
1326,9.944881807212212
1327,27.32983777231903
1328,7.694834600739844
1329,9.664928681606925
1330,47.08446702254922
1331,33.18585749529843
1332,22.123751381057716
1333,43.08231364128914
1334,9.744068600080322
1335,46.62093156583842
1336,9.773728712903655
1337,6.12249647116434
1338,22.887140007313747
1339,34.44274114759803
1340,41.4097242102731
1341,39.64786080777517
1342,11.392385861226668
1343,30.120438381293578
1344,14.083304622306963
1345,19.97582138229665
1346,6.418919987208892
1347,57.649143255551955
1348,33.28568470611568
1349,10.648173953161217
1350,40.70469714274943
1351,48.686932735738374
1352,28.771687472568836
1353,24.061058020643024
1354,46.776522094423335
1355,3.3674413727349286
1356,27.86659035825856
1357,41.18121513691928
1358,46.79571011994746
1359,50.965718617772914
1360,11.597923846394508
